year,"""US spending on science, space, and technology""","""Suicides by hanging, strangulation and suffocation"""
1999,18.079,5427
2000,18.594,5688
2001,19.753,6198
2002,20.734,6462
2003,20.831,6635
2004,23.029,7336
2005,23.597,7248
2006,23.584,7491
2007,25.525,8161
2008,27.731,8578
2009,29.449,9000
